test	genome_count	replicate	tool	seconds	ram_kb	input_length	output_length	output_md5sum
invariant site removal	1800	1	Core-SNP-Filter	87.34	50408	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	1	snp-sites	66.20	66432	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	1	goalign 1 thread	462.28	15076384	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	1	goalign 16 threads	465.10	14936932	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
95 core	1800	1	Core-SNP-Filter	0.60	2780	28785	26409	383dca7de100c82c895c2af15595db13
95 core	1800	1	goalign 1 thread	2.16	284684	28785	26409	383dca7de100c82c895c2af15595db13
95 core	1800	1	goalign 16 threads	2.27	312968	28785	26409	383dca7de100c82c895c2af15595db13
invariant site removal	3200	1	Core-SNP-Filter	155.27	52244	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	1	snp-sites	110.66	145332	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	1	goalign 1 thread	1173.28	26842824	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	1	goalign 16 threads	1196.06	26530896	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
95 core	3200	1	Core-SNP-Filter	1.57	3012	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
95 core	3200	1	goalign 1 thread	6.64	684192	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
95 core	3200	1	goalign 16 threads	8.55	658268	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
invariant site removal	5600	1	Core-SNP-Filter	272.46	50868	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	1	snp-sites	193.95	318212	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	1	goalign 1 thread	3858.86	43529256	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	1	goalign 16 threads	4037.44	46871020	4809037	53786	950810bd939d03607f7e68b99fe1b151
95 core	5600	1	Core-SNP-Filter	3.39	3132	53786	50163	4508f91d1905c95bdac58cb70267f0bf
95 core	5600	1	goalign 1 thread	26.45	2012984	53786	50163	4508f91d1905c95bdac58cb70267f0bf
95 core	5600	1	goalign 16 threads	28.18	1967132	53786	50163	4508f91d1905c95bdac58cb70267f0bf
invariant site removal	10000	1	Core-SNP-Filter	514.23	50768	4809037	68963	c089e22a9751869f7814920c161d092e
invariant site removal	10000	1	snp-sites	345.62	708988	4809037	68963	c089e22a9751869f7814920c161d092e
invariant site removal	10000	1	goalign 1 thread	8802.42	81712128	4809037	68963	c089e22a9751869f7814920c161d092e
invariant site removal	10000	1	goalign 16 threads	10503.34	83813624	4809037	68963	c089e22a9751869f7814920c161d092e
95 core	10000	1	Core-SNP-Filter	7.99	3152	68963	64995	98ec4e494f111bde5fd6b27373a1afe4
95 core	10000	1	goalign 1 thread	62.20	4200768	68963	64995	98ec4e494f111bde5fd6b27373a1afe4
95 core	10000	1	goalign 16 threads	65.06	4281568	68963	64995	98ec4e494f111bde5fd6b27373a1afe4
invariant site removal	10	2	Core-SNP-Filter	0.59	50324	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
invariant site removal	10	2	snp-sites	0.41	15976	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
invariant site removal	10	2	goalign 1 thread	4.77	436592	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
invariant site removal	10	2	goalign 16 threads	4.92	419348	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
95 core	10	2	Core-SNP-Filter	0.00	2640	1082	954	438a7213be6818b479032ed27b0bbe8c
95 core	10	2	goalign 1 thread	0.00	11104	1082	954	438a7213be6818b479032ed27b0bbe8c
95 core	10	2	goalign 16 threads	0.00	9836	1082	954	438a7213be6818b479032ed27b0bbe8c
invariant site removal	18	2	Core-SNP-Filter	0.97	52228	4809037	1698	3a202304311fa0297796d5c1c7f978f0
invariant site removal	18	2	snp-sites	0.67	15868	4809037	1698	3a202304311fa0297796d5c1c7f978f0
invariant site removal	18	2	goalign 1 thread	6.24	488468	4809037	1698	3a202304311fa0297796d5c1c7f978f0
invariant site removal	18	2	goalign 16 threads	6.35	477316	4809037	1698	3a202304311fa0297796d5c1c7f978f0
95 core	18	2	Core-SNP-Filter	0.00	2636	1698	1465	6e88ee5537abe0f5ad6d93aee05956d9
95 core	18	2	goalign 1 thread	0.00	10432	1698	1465	6e88ee5537abe0f5ad6d93aee05956d9
95 core	18	2	goalign 16 threads	0.00	13640	1698	1465	6e88ee5537abe0f5ad6d93aee05956d9
invariant site removal	32	2	Core-SNP-Filter	1.69	51216	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
invariant site removal	32	2	snp-sites	1.13	15936	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
invariant site removal	32	2	goalign 1 thread	8.83	601636	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
invariant site removal	32	2	goalign 16 threads	8.92	525964	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
95 core	32	2	Core-SNP-Filter	0.00	2620	2568	2221	ce6f1ba08968cadde4e7f22853d5c490
95 core	32	2	goalign 1 thread	0.00	13228	2568	2221	ce6f1ba08968cadde4e7f22853d5c490
95 core	32	2	goalign 16 threads	0.01	11820	2568	2221	ce6f1ba08968cadde4e7f22853d5c490
invariant site removal	56	2	Core-SNP-Filter	2.82	51956	4809037	3095	d5be966dc42fa945c480722fc95a8b88
invariant site removal	56	2	snp-sites	2.04	16216	4809037	3095	d5be966dc42fa945c480722fc95a8b88
invariant site removal	56	2	goalign 1 thread	13.52	867208	4809037	3095	d5be966dc42fa945c480722fc95a8b88
invariant site removal	56	2	goalign 16 threads	13.65	764128	4809037	3095	d5be966dc42fa945c480722fc95a8b88
95 core	56	2	Core-SNP-Filter	0.01	2672	3095	2517	f8a60d5af49d01f6ba41a5826393db06
95 core	56	2	goalign 1 thread	0.01	12088	3095	2517	f8a60d5af49d01f6ba41a5826393db06
95 core	56	2	goalign 16 threads	0.01	13780	3095	2517	f8a60d5af49d01f6ba41a5826393db06
invariant site removal	100	2	Core-SNP-Filter	4.95	51740	4809037	3844	71a4ae61417b997d305142ef182fcb21
invariant site removal	100	2	snp-sites	3.30	16268	4809037	3844	71a4ae61417b997d305142ef182fcb21
invariant site removal	100	2	goalign 1 thread	20.92	1212700	4809037	3844	71a4ae61417b997d305142ef182fcb21
invariant site removal	100	2	goalign 16 threads	22.64	1123216	4809037	3844	71a4ae61417b997d305142ef182fcb21
95 core	100	2	Core-SNP-Filter	0.00	2712	3844	3272	055cc1a61d617ccae2834dcd4c1da474
95 core	100	2	goalign 1 thread	0.02	16232	3844	3272	055cc1a61d617ccae2834dcd4c1da474
95 core	100	2	goalign 16 threads	0.02	15136	3844	3272	055cc1a61d617ccae2834dcd4c1da474
invariant site removal	180	2	Core-SNP-Filter	8.80	52204	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
invariant site removal	180	2	snp-sites	6.51	16120	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
invariant site removal	180	2	goalign 1 thread	37.57	1774704	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
invariant site removal	180	2	goalign 16 threads	37.15	1781344	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
95 core	180	2	Core-SNP-Filter	0.06	2648	6139	5168	e18ec7bc541fe6350691cd44073231b5
95 core	180	2	goalign 1 thread	0.05	19972	6139	5168	e18ec7bc541fe6350691cd44073231b5
95 core	180	2	goalign 16 threads	0.04	20688	6139	5168	e18ec7bc541fe6350691cd44073231b5
invariant site removal	320	2	Core-SNP-Filter	15.64	53056	4809037	8048	76654901e7c67f887513487295bf7e3a
invariant site removal	320	2	snp-sites	11.39	17736	4809037	8048	76654901e7c67f887513487295bf7e3a
invariant site removal	320	2	goalign 1 thread	72.01	2924796	4809037	8048	76654901e7c67f887513487295bf7e3a
invariant site removal	320	2	goalign 16 threads	69.50	2957220	4809037	8048	76654901e7c67f887513487295bf7e3a
95 core	320	2	Core-SNP-Filter	0.03	2660	8048	6688	b8b8d20dfbb15e31e18e630938e5bcb9
95 core	320	2	goalign 1 thread	0.11	25588	8048	6688	b8b8d20dfbb15e31e18e630938e5bcb9
95 core	320	2	goalign 16 threads	0.10	32800	8048	6688	b8b8d20dfbb15e31e18e630938e5bcb9
invariant site removal	560	2	Core-SNP-Filter	27.34	50668	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
invariant site removal	560	2	snp-sites	19.67	22128	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
invariant site removal	560	2	goalign 1 thread	136.10	4884200	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
invariant site removal	560	2	goalign 16 threads	131.45	4920740	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
95 core	560	2	Core-SNP-Filter	0.09	2740	14655	13055	907bf509f0e0aaa8817ede8e54538031
95 core	560	2	goalign 1 thread	0.32	43624	14655	13055	907bf509f0e0aaa8817ede8e54538031
95 core	560	2	goalign 16 threads	0.30	58592	14655	13055	907bf509f0e0aaa8817ede8e54538031
invariant site removal	1000	2	Core-SNP-Filter	48.67	52100	4809037	26123	116520f8d6297c405e49b72915620b20
invariant site removal	1000	2	snp-sites	36.40	43020	4809037	26123	116520f8d6297c405e49b72915620b20
invariant site removal	1000	2	goalign 1 thread	244.81	8059672	4809037	26123	116520f8d6297c405e49b72915620b20
invariant site removal	1000	2	goalign 16 threads	252.21	8376744	4809037	26123	116520f8d6297c405e49b72915620b20
95 core	1000	2	Core-SNP-Filter	0.29	2588	26123	23679	3f0ccd0908ec02052e35fb335bcb9ab8
95 core	1000	2	goalign 1 thread	0.95	172932	26123	23679	3f0ccd0908ec02052e35fb335bcb9ab8
95 core	1000	2	goalign 16 threads	0.93	162628	26123	23679	3f0ccd0908ec02052e35fb335bcb9ab8
invariant site removal	1800	2	Core-SNP-Filter	88.72	52948	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	2	snp-sites	66.05	68484	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	2	goalign 1 thread	477.82	14298244	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	2	goalign 16 threads	772.35	14990844	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
95 core	1800	2	Core-SNP-Filter	0.58	2744	28785	26409	383dca7de100c82c895c2af15595db13
95 core	1800	2	goalign 1 thread	2.15	294352	28785	26409	383dca7de100c82c895c2af15595db13
95 core	1800	2	goalign 16 threads	3.85	308976	28785	26409	383dca7de100c82c895c2af15595db13
invariant site removal	3200	2	Core-SNP-Filter	156.53	50664	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	2	snp-sites	110.79	148808	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	2	goalign 1 thread	1115.58	26243620	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	2	goalign 16 threads	1377.47	26287224	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
95 core	3200	2	Core-SNP-Filter	1.47	2988	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
95 core	3200	2	goalign 1 thread	10.55	680224	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
95 core	3200	2	goalign 16 threads	8.88	653128	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
invariant site removal	5600	2	Core-SNP-Filter	305.38	53208	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	2	snp-sites	200.12	321804	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	2	goalign 1 thread	3857.86	44009136	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	2	goalign 16 threads	4837.19	46785196	4809037	53786	950810bd939d03607f7e68b99fe1b151
95 core	5600	2	Core-SNP-Filter	4.35	3176	53786	50163	4508f91d1905c95bdac58cb70267f0bf
95 core	5600	2	goalign 1 thread	26.29	1974768	53786	50163	4508f91d1905c95bdac58cb70267f0bf
95 core	5600	2	goalign 16 threads	26.32	1974536	53786	50163	4508f91d1905c95bdac58cb70267f0bf
invariant site removal	10000	2	Core-SNP-Filter	531.78	51060	4809037	68963	c089e22a9751869f7814920c161d092e
invariant site removal	10000	2	snp-sites	355.56	709872	4809037	68963	c089e22a9751869f7814920c161d092e
invariant site removal	10000	2	goalign 1 thread	10050.91	77796268	4809037	68963	c089e22a9751869f7814920c161d092e
invariant site removal	10000	2	goalign 16 threads	9519.07	83937380	4809037	68963	c089e22a9751869f7814920c161d092e
95 core	10000	2	Core-SNP-Filter	12.14	3168	68963	64995	98ec4e494f111bde5fd6b27373a1afe4
95 core	10000	2	goalign 1 thread	68.72	4257064	68963	64995	98ec4e494f111bde5fd6b27373a1afe4
95 core	10000	2	goalign 16 threads	66.84	3606496	68963	64995	98ec4e494f111bde5fd6b27373a1afe4
invariant site removal	10	3	Core-SNP-Filter	0.67	51752	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
invariant site removal	10	3	snp-sites	0.37	15852	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
invariant site removal	10	3	goalign 1 thread	4.82	340000	4809037	1082	7b446afef31ea5bd02493a2ffad3b91f
95 core	10	3	Core-SNP-Filter	0.00	2732	1082	954	438a7213be6818b479032ed27b0bbe8c
95 core	10	3	goalign 1 thread	0.00	10212	1082	954	438a7213be6818b479032ed27b0bbe8c
invariant site removal	18	3	Core-SNP-Filter	0.96	51772	4809037	1698	3a202304311fa0297796d5c1c7f978f0
invariant site removal	18	3	snp-sites	0.63	15944	4809037	1698	3a202304311fa0297796d5c1c7f978f0
invariant site removal	18	3	goalign 1 thread	6.27	454652	4809037	1698	3a202304311fa0297796d5c1c7f978f0
95 core	18	3	Core-SNP-Filter	0.00	2692	1698	1465	6e88ee5537abe0f5ad6d93aee05956d9
95 core	18	3	goalign 1 thread	0.00	13372	1698	1465	6e88ee5537abe0f5ad6d93aee05956d9
invariant site removal	32	3	Core-SNP-Filter	1.66	51892	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
invariant site removal	32	3	snp-sites	1.12	15928	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
invariant site removal	32	3	goalign 1 thread	9.05	632756	4809037	2568	11eaa1b458bae5c5bc07db2ff032adfb
95 core	32	3	Core-SNP-Filter	0.00	2632	2568	2221	ce6f1ba08968cadde4e7f22853d5c490
95 core	32	3	goalign 1 thread	0.00	11728	2568	2221	ce6f1ba08968cadde4e7f22853d5c490
invariant site removal	56	3	Core-SNP-Filter	2.85	50284	4809037	3095	d5be966dc42fa945c480722fc95a8b88
invariant site removal	56	3	snp-sites	1.96	17688	4809037	3095	d5be966dc42fa945c480722fc95a8b88
invariant site removal	56	3	goalign 1 thread	12.81	866388	4809037	3095	d5be966dc42fa945c480722fc95a8b88
95 core	56	3	Core-SNP-Filter	0.00	2636	3095	2517	f8a60d5af49d01f6ba41a5826393db06
95 core	56	3	goalign 1 thread	0.01	12104	3095	2517	f8a60d5af49d01f6ba41a5826393db06
invariant site removal	100	3	Core-SNP-Filter	4.99	51220	4809037	3844	71a4ae61417b997d305142ef182fcb21
invariant site removal	100	3	snp-sites	3.72	16288	4809037	3844	71a4ae61417b997d305142ef182fcb21
invariant site removal	100	3	goalign 1 thread	21.38	1210840	4809037	3844	71a4ae61417b997d305142ef182fcb21
95 core	100	3	Core-SNP-Filter	0.12	2656	3844	3272	055cc1a61d617ccae2834dcd4c1da474
95 core	100	3	goalign 1 thread	0.02	16484	3844	3272	055cc1a61d617ccae2834dcd4c1da474
invariant site removal	180	3	Core-SNP-Filter	8.80	53156	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
invariant site removal	180	3	snp-sites	6.02	18436	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
invariant site removal	180	3	goalign 1 thread	38.62	1786848	4809037	6139	7b30838cc901ee7f65a8df0a02a05f8a
95 core	180	3	Core-SNP-Filter	0.01	2656	6139	5168	e18ec7bc541fe6350691cd44073231b5
95 core	180	3	goalign 1 thread	0.04	22632	6139	5168	e18ec7bc541fe6350691cd44073231b5
invariant site removal	320	3	Core-SNP-Filter	15.52	50528	4809037	8048	76654901e7c67f887513487295bf7e3a
invariant site removal	320	3	snp-sites	11.21	16752	4809037	8048	76654901e7c67f887513487295bf7e3a
invariant site removal	320	3	goalign 1 thread	72.77	2962504	4809037	8048	76654901e7c67f887513487295bf7e3a
95 core	320	3	Core-SNP-Filter	0.07	2700	8048	6688	b8b8d20dfbb15e31e18e630938e5bcb9
95 core	320	3	goalign 1 thread	0.10	29608	8048	6688	b8b8d20dfbb15e31e18e630938e5bcb9
invariant site removal	560	3	Core-SNP-Filter	27.93	50612	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
invariant site removal	560	3	snp-sites	20.10	20856	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
invariant site removal	560	3	goalign 1 thread	142.25	4884556	4809037	14655	8b977e1d6f484f8a5262dfd045261bc2
95 core	560	3	Core-SNP-Filter	0.25	2808	14655	13055	907bf509f0e0aaa8817ede8e54538031
95 core	560	3	goalign 1 thread	0.29	62612	14655	13055	907bf509f0e0aaa8817ede8e54538031
invariant site removal	1000	3	Core-SNP-Filter	56.62	52816	4809037	26123	116520f8d6297c405e49b72915620b20
invariant site removal	1000	3	snp-sites	36.12	42944	4809037	26123	116520f8d6297c405e49b72915620b20
invariant site removal	1000	3	goalign 1 thread	505.50	7810124	4809037	26123	116520f8d6297c405e49b72915620b20
95 core	1000	3	Core-SNP-Filter	0.45	2748	26123	23679	3f0ccd0908ec02052e35fb335bcb9ab8
95 core	1000	3	goalign 1 thread	0.99	164192	26123	23679	3f0ccd0908ec02052e35fb335bcb9ab8
invariant site removal	1800	3	Core-SNP-Filter	111.91	52040	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	3	snp-sites	65.05	68404	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
invariant site removal	1800	3	goalign 1 thread	815.66	14710716	4809037	28785	bdefcb13ac59b22a276da2614ebe0b1d
95 core	1800	3	Core-SNP-Filter	0.93	2684	28785	26409	383dca7de100c82c895c2af15595db13
95 core	1800	3	goalign 1 thread	2.18	284668	28785	26409	383dca7de100c82c895c2af15595db13
invariant site removal	3200	3	Core-SNP-Filter	185.66	51048	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	3	snp-sites	110.38	143248	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
invariant site removal	3200	3	goalign 1 thread	1418.30	25409032	4809037	39768	9e7695cea5ba11409cbcadc2517b5c4e
95 core	3200	3	Core-SNP-Filter	2.51	3028	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
95 core	3200	3	goalign 1 thread	10.60	663708	39768	36646	43eeb222e0fa10d3310d5bbde923ab2c
invariant site removal	5600	3	Core-SNP-Filter	343.09	51640	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	3	snp-sites	194.85	320832	4809037	53786	950810bd939d03607f7e68b99fe1b151
invariant site removal	5600	3	goalign 1 thread	3985.14	43567660	4809037	53786	950810bd939d03607f7e68b99fe1b151
95 core	5600	3	Core-SNP-Filter	4.53	3200	53786	50163	4508f91d1905c95bdac58cb70267f0bf
95 core	5600	3	goalign 1 thread	26.22	2054476	53786	50163	4508f91d1905c95bdac58cb70267f0bf
